SOURCE FILE NAME: F:\chenzhicheng\E43-4-u10\E43-4-u10-123(3).DTA
DATE: Monday, October 12, 2015
TIME: 20:02:27
SAMPLE INTERVAL (Seconds):   0.0000001000
SIGNAL UNITS: volts
TIME UNITS: Seconds
DATA TYPE: WAVEFORM
NUMBER OF DATA POINTS PER WAVEFORM: 1024
CHANNEL NUMBER: 1
HIT NUMBER: 86
TIME OF TEST:      970.9936523438

-0.00015910,  0.00122070
-0.00015900,  0.00061035
-0.00015890, -0.00030518
-0.00015880, -0.00061035
-0.00015870, -0.00091553
-0.00015860, -0.00122070
-0.00015850, -0.00183105
-0.00015840, -0.00183105
-0.00015830, -0.00213623
-0.00015820, -0.00274658
-0.00015810, -0.00274658
-0.00015800, -0.00305176
-0.00015790, -0.00305176
-0.00015780, -0.00305176
-0.00015770, -0.00335693
-0.00015760, -0.00366211
-0.00015750, -0.00366211
-0.00015740, -0.00366211
-0.00015730, -0.00396729
-0.00015720, -0.00427246
-0.00015710, -0.00457764
-0.00015700, -0.00457764
-0.00015690, -0.00488281
-0.00015680, -0.00518799
-0.00015670, -0.00579834
-0.00015660, -0.00610352
-0.00015650, -0.00610352
-0.00015640, -0.00610352
-0.00015630, -0.00640869
-0.00015620, -0.00640869
-0.00015610, -0.00640869
-0.00015600, -0.00640869
-0.00015590, -0.00640869
-0.00015580, -0.00610352
-0.00015570, -0.00549316
-0.00015560, -0.00488281
-0.00015550, -0.00427246
-0.00015540, -0.00366211
-0.00015530, -0.00305176
-0.00015520, -0.00213623
-0.00015510, -0.00122070
-0.00015500,  0.00000000
-0.00015490,  0.00061035
-0.00015480,  0.00122070
-0.00015470,  0.00244141
-0.00015460,  0.00305176
-0.00015450,  0.00396729
-0.00015440,  0.00457764
-0.00015430,  0.00488281
-0.00015420,  0.00518799
-0.00015410,  0.00549316
-0.00015400,  0.00579834
-0.00015390,  0.00579834
-0.00015380,  0.00579834
-0.00015370,  0.00579834
-0.00015360,  0.00579834
-0.00015350,  0.00549316
-0.00015340,  0.00549316
-0.00015330,  0.00518799
-0.00015320,  0.00427246
-0.00015310,  0.00427246
-0.00015300,  0.00396729
-0.00015290,  0.00366211
-0.00015280,  0.00335693
-0.00015270,  0.00305176
-0.00015260,  0.00274658
-0.00015250,  0.00213623
-0.00015240,  0.00213623
-0.00015230,  0.00183105
-0.00015220,  0.00183105
-0.00015210,  0.00122070
-0.00015200,  0.00091553
-0.00015190,  0.00061035
-0.00015180,  0.00030518
-0.00015170,  0.00000000
-0.00015160, -0.00030518
-0.00015150, -0.00061035
-0.00015140, -0.00122070
-0.00015130, -0.00152588
-0.00015120, -0.00183105
-0.00015110, -0.00213623
-0.00015100, -0.00244141
-0.00015090, -0.00274658
-0.00015080, -0.00305176
-0.00015070, -0.00335693
-0.00015060, -0.00335693
-0.00015050, -0.00335693
-0.00015040, -0.00335693
-0.00015030, -0.00335693
-0.00015020, -0.00335693
-0.00015010, -0.00335693
-0.00015000, -0.00274658
-0.00014990, -0.00274658
-0.00014980, -0.00244141
-0.00014970, -0.00244141
-0.00014960, -0.00213623
-0.00014950, -0.00183105
-0.00014940, -0.00183105
-0.00014930, -0.00183105
-0.00014920, -0.00152588
-0.00014910, -0.00122070
-0.00014900, -0.00122070
-0.00014890, -0.00122070
-0.00014880, -0.00122070
-0.00014870, -0.00091553
-0.00014860, -0.00091553
-0.00014850, -0.00152588
-0.00014840, -0.00152588
-0.00014830, -0.00122070
-0.00014820, -0.00091553
-0.00014810, -0.00091553
-0.00014800, -0.00061035
-0.00014790, -0.00030518
-0.00014780,  0.00000000
-0.00014770,  0.00030518
-0.00014760,  0.00061035
-0.00014750,  0.00091553
-0.00014740,  0.00122070
-0.00014730,  0.00183105
-0.00014720,  0.00213623
-0.00014710,  0.00274658
-0.00014700,  0.00305176
-0.00014690,  0.00305176
-0.00014680,  0.00335693
-0.00014670,  0.00366211
-0.00014660,  0.00366211
-0.00014650,  0.00366211
-0.00014640,  0.00366211
-0.00014630,  0.00366211
-0.00014620,  0.00366211
-0.00014610,  0.00335693
-0.00014600,  0.00305176
-0.00014590,  0.00274658
-0.00014580,  0.00244141
-0.00014570,  0.00213623
-0.00014560,  0.00183105
-0.00014550,  0.00122070
-0.00014540,  0.00091553
-0.00014530,  0.00061035
-0.00014520,  0.00030518
-0.00014510,  0.00000000
-0.00014500, -0.00030518
-0.00014490, -0.00091553
-0.00014480, -0.00122070
-0.00014470, -0.00122070
-0.00014460, -0.00152588
-0.00014450, -0.00183105
-0.00014440, -0.00213623
-0.00014430, -0.00244141
-0.00014420, -0.00274658
-0.00014410, -0.00305176
-0.00014400, -0.00305176
-0.00014390, -0.00335693
-0.00014380, -0.00305176
-0.00014370, -0.00305176
-0.00014360, -0.00335693
-0.00014350, -0.00366211
-0.00014340, -0.00366211
-0.00014330, -0.00335693
-0.00014320, -0.00335693
-0.00014310, -0.00366211
-0.00014300, -0.00335693
-0.00014290, -0.00335693
-0.00014280, -0.00305176
-0.00014270, -0.00274658
-0.00014260, -0.00213623
-0.00014250, -0.00152588
-0.00014240, -0.00152588
-0.00014230, -0.00091553
-0.00014220,  0.00000000
-0.00014210,  0.00030518
-0.00014200,  0.00061035
-0.00014190,  0.00091553
-0.00014180,  0.00183105
-0.00014170,  0.00244141
-0.00014160,  0.00305176
-0.00014150,  0.00335693
-0.00014140,  0.00335693
-0.00014130,  0.00396729
-0.00014120,  0.00427246
-0.00014110,  0.00457764
-0.00014100,  0.00457764
-0.00014090,  0.00457764
-0.00014080,  0.00457764
-0.00014070,  0.00427246
-0.00014060,  0.00396729
-0.00014050,  0.00396729
-0.00014040,  0.00396729
-0.00014030,  0.00335693
-0.00014020,  0.00274658
-0.00014010,  0.00244141
-0.00014000,  0.00213623
-0.00013990,  0.00183105
-0.00013980,  0.00091553
-0.00013970,  0.00061035
-0.00013960,  0.00030518
-0.00013950,  0.00000000
-0.00013940, -0.00030518
-0.00013930, -0.00061035
-0.00013920, -0.00091553
-0.00013910, -0.00091553
-0.00013900, -0.00091553
-0.00013890, -0.00091553
-0.00013880, -0.00122070
-0.00013870, -0.00122070
-0.00013860, -0.00122070
-0.00013850, -0.00122070
-0.00013840, -0.00091553
-0.00013830, -0.00091553
-0.00013820, -0.00122070
-0.00013810, -0.00152588
-0.00013800, -0.00183105
-0.00013790, -0.00152588
-0.00013780, -0.00183105
-0.00013770, -0.00183105
-0.00013760, -0.00244141
-0.00013750, -0.00274658
-0.00013740, -0.00305176
-0.00013730, -0.00305176
-0.00013720, -0.00305176
-0.00013710, -0.00305176
-0.00013700, -0.00335693
-0.00013690, -0.00335693
-0.00013680, -0.00366211
-0.00013670, -0.00335693
-0.00013660, -0.00305176
-0.00013650, -0.00305176
-0.00013640, -0.00274658
-0.00013630, -0.00274658
-0.00013620, -0.00244141
-0.00013610, -0.00213623
-0.00013600, -0.00213623
-0.00013590, -0.00152588
-0.00013580, -0.00122070
-0.00013570, -0.00091553
-0.00013560, -0.00091553
-0.00013550, -0.00091553
-0.00013540, -0.00061035
-0.00013530, -0.00030518
-0.00013520, -0.00030518
-0.00013510, -0.00061035
-0.00013500, -0.00061035
-0.00013490, -0.00030518
-0.00013480, -0.00030518
-0.00013470, -0.00030518
-0.00013460, -0.00030518
-0.00013450, -0.00030518
-0.00013440,  0.00000000
-0.00013430,  0.00030518
-0.00013420,  0.00061035
-0.00013410,  0.00091553
-0.00013400,  0.00122070
-0.00013390,  0.00152588
-0.00013380,  0.00213623
-0.00013370,  0.00274658
-0.00013360,  0.00305176
-0.00013350,  0.00335693
-0.00013340,  0.00335693
-0.00013330,  0.00366211
-0.00013320,  0.00427246
-0.00013310,  0.00457764
-0.00013300,  0.00457764
-0.00013290,  0.00457764
-0.00013280,  0.00427246
-0.00013270,  0.00427246
-0.00013260,  0.00427246
-0.00013250,  0.00396729
-0.00013240,  0.00366211
-0.00013230,  0.00335693
-0.00013220,  0.00335693
-0.00013210,  0.00274658
-0.00013200,  0.00244141
-0.00013190,  0.00213623
-0.00013180,  0.00213623
-0.00013170,  0.00183105
-0.00013160,  0.00152588
-0.00013150,  0.00122070
-0.00013140,  0.00091553
-0.00013130,  0.00091553
-0.00013120,  0.00091553
-0.00013110,  0.00061035
-0.00013100,  0.00030518
-0.00013090, -0.00030518
-0.00013080, -0.00030518
-0.00013070, -0.00030518
-0.00013060, -0.00061035
-0.00013050, -0.00122070
-0.00013040, -0.00122070
-0.00013030, -0.00122070
-0.00013020, -0.00152588
-0.00013010, -0.00152588
-0.00013000, -0.00183105
-0.00012990, -0.00183105
-0.00012980, -0.00213623
-0.00012970, -0.00213623
-0.00012960, -0.00183105
-0.00012950, -0.00183105
-0.00012940, -0.00213623
-0.00012930, -0.00183105
-0.00012920, -0.00183105
-0.00012910, -0.00183105
-0.00012900, -0.00213623
-0.00012890, -0.00213623
-0.00012880, -0.00183105
-0.00012870, -0.00152588
-0.00012860, -0.00152588
-0.00012850, -0.00183105
-0.00012840, -0.00152588
-0.00012830, -0.00152588
-0.00012820, -0.00152588
-0.00012810, -0.00183105
-0.00012800, -0.00213623
-0.00012790, -0.00213623
-0.00012780, -0.00213623
-0.00012770, -0.00213623
-0.00012760, -0.00244141
-0.00012750, -0.00274658
-0.00012740, -0.00305176
-0.00012730, -0.00305176
-0.00012720, -0.00274658
-0.00012710, -0.00274658
-0.00012700, -0.00305176
-0.00012690, -0.00305176
-0.00012680, -0.00274658
-0.00012670, -0.00274658
-0.00012660, -0.00305176
-0.00012650, -0.00305176
-0.00012640, -0.00274658
-0.00012630, -0.00274658
-0.00012620, -0.00274658
-0.00012610, -0.00274658
-0.00012600, -0.00274658
-0.00012590, -0.00244141
-0.00012580, -0.00244141
-0.00012570, -0.00244141
-0.00012560, -0.00244141
-0.00012550, -0.00213623
-0.00012540, -0.00152588
-0.00012530, -0.00122070
-0.00012520, -0.00122070
-0.00012510, -0.00091553
-0.00012500, -0.00061035
-0.00012490,  0.00030518
-0.00012480,  0.00061035
-0.00012470,  0.00091553
-0.00012460,  0.00122070
-0.00012450,  0.00183105
-0.00012440,  0.00244141
-0.00012430,  0.00305176
-0.00012420,  0.00335693
-0.00012410,  0.00366211
-0.00012400,  0.00396729
-0.00012390,  0.00457764
-0.00012380,  0.00427246
-0.00012370,  0.00457764
-0.00012360,  0.00488281
-0.00012350,  0.00518799
-0.00012340,  0.00488281
-0.00012330,  0.00488281
-0.00012320,  0.00457764
-0.00012310,  0.00457764
-0.00012300,  0.00457764
-0.00012290,  0.00396729
-0.00012280,  0.00366211
-0.00012270,  0.00366211
-0.00012260,  0.00335693
-0.00012250,  0.00305176
-0.00012240,  0.00274658
-0.00012230,  0.00244141
-0.00012220,  0.00183105
-0.00012210,  0.00152588
-0.00012200,  0.00122070
-0.00012190,  0.00091553
-0.00012180,  0.00061035
-0.00012170,  0.00030518
-0.00012160, -0.00030518
-0.00012150, -0.00030518
-0.00012140, -0.00030518
-0.00012130, -0.00061035
-0.00012120, -0.00061035
-0.00012110, -0.00061035
-0.00012100, -0.00030518
-0.00012090, -0.00030518
-0.00012080,  0.00000000
-0.00012070,  0.00030518
-0.00012060,  0.00061035
-0.00012050,  0.00061035
-0.00012040,  0.00091553
-0.00012030,  0.00091553
-0.00012020,  0.00152588
-0.00012010,  0.00183105
-0.00012000,  0.00152588
-0.00011990,  0.00152588
-0.00011980,  0.00152588
-0.00011970,  0.00152588
-0.00011960,  0.00152588
-0.00011950,  0.00152588
-0.00011940,  0.00122070
-0.00011930,  0.00091553
-0.00011920,  0.00091553
-0.00011910,  0.00061035
-0.00011900,  0.00000000
-0.00011890, -0.00061035
-0.00011880, -0.00061035
-0.00011870, -0.00091553
-0.00011860, -0.00122070
-0.00011850, -0.00152588
-0.00011840, -0.00183105
-0.00011830, -0.00213623
-0.00011820, -0.00183105
-0.00011810, -0.00213623
-0.00011800, -0.00213623
-0.00011790, -0.00213623
-0.00011780, -0.00213623
-0.00011770, -0.00213623
-0.00011760, -0.00213623
-0.00011750, -0.00213623
-0.00011740, -0.00183105
-0.00011730, -0.00183105
-0.00011720, -0.00152588
-0.00011710, -0.00152588
-0.00011700, -0.00122070
-0.00011690, -0.00122070
-0.00011680, -0.00122070
-0.00011670, -0.00122070
-0.00011660, -0.00091553
-0.00011650, -0.00091553
-0.00011640, -0.00091553
-0.00011630, -0.00061035
-0.00011620, -0.00061035
-0.00011610, -0.00061035
-0.00011600, -0.00091553
-0.00011590, -0.00091553
-0.00011580, -0.00061035
-0.00011570, -0.00061035
-0.00011560, -0.00061035
-0.00011550, -0.00122070
-0.00011540, -0.00091553
-0.00011530, -0.00091553
-0.00011520, -0.00091553
-0.00011510, -0.00152588
-0.00011500, -0.00152588
-0.00011490, -0.00183105
-0.00011480, -0.00183105
-0.00011470, -0.00183105
-0.00011460, -0.00244141
-0.00011450, -0.00274658
-0.00011440, -0.00305176
-0.00011430, -0.00305176
-0.00011420, -0.00305176
-0.00011410, -0.00335693
-0.00011400, -0.00396729
-0.00011390, -0.00396729
-0.00011380, -0.00366211
-0.00011370, -0.00366211
-0.00011360, -0.00396729
-0.00011350, -0.00366211
-0.00011340, -0.00366211
-0.00011330, -0.00335693
-0.00011320, -0.00274658
-0.00011310, -0.00244141
-0.00011300, -0.00244141
-0.00011290, -0.00213623
-0.00011280, -0.00152588
-0.00011270, -0.00061035
-0.00011260, -0.00030518
-0.00011250,  0.00000000
-0.00011240,  0.00061035
-0.00011230,  0.00122070
-0.00011220,  0.00183105
-0.00011210,  0.00213623
-0.00011200,  0.00244141
-0.00011190,  0.00305176
-0.00011180,  0.00305176
-0.00011170,  0.00335693
-0.00011160,  0.00366211
-0.00011150,  0.00396729
-0.00011140,  0.00427246
-0.00011130,  0.00427246
-0.00011120,  0.00427246
-0.00011110,  0.00427246
-0.00011100,  0.00427246
-0.00011090,  0.00427246
-0.00011080,  0.00427246
-0.00011070,  0.00396729
-0.00011060,  0.00396729
-0.00011050,  0.00396729
-0.00011040,  0.00366211
-0.00011030,  0.00366211
-0.00011020,  0.00335693
-0.00011010,  0.00335693
-0.00011000,  0.00305176
-0.00010990,  0.00274658
-0.00010980,  0.00244141
-0.00010970,  0.00213623
-0.00010960,  0.00213623
-0.00010950,  0.00152588
-0.00010940,  0.00122070
-0.00010930,  0.00122070
-0.00010920,  0.00091553
-0.00010910,  0.00030518
-0.00010900,  0.00000000
-0.00010890, -0.00030518
-0.00010880, -0.00030518
-0.00010870, -0.00061035
-0.00010860, -0.00061035
-0.00010850, -0.00091553
-0.00010840, -0.00122070
-0.00010830, -0.00091553
-0.00010820, -0.00061035
-0.00010810, -0.00061035
-0.00010800, -0.00091553
-0.00010790, -0.00061035
-0.00010780, -0.00061035
-0.00010770, -0.00061035
-0.00010760, -0.00091553
-0.00010750, -0.00061035
-0.00010740, -0.00061035
-0.00010730, -0.00061035
-0.00010720, -0.00061035
-0.00010710, -0.00061035
-0.00010700, -0.00030518
-0.00010690, -0.00030518
-0.00010680, -0.00030518
-0.00010670, -0.00061035
-0.00010660, -0.00030518
-0.00010650, -0.00030518
-0.00010640, -0.00030518
-0.00010630, -0.00030518
-0.00010620, -0.00030518
-0.00010610, -0.00030518
-0.00010600, -0.00030518
-0.00010590, -0.00030518
-0.00010580, -0.00061035
-0.00010570, -0.00061035
-0.00010560, -0.00030518
-0.00010550, -0.00061035
-0.00010540, -0.00091553
-0.00010530, -0.00091553
-0.00010520, -0.00091553
-0.00010510, -0.00122070
-0.00010500, -0.00152588
-0.00010490, -0.00122070
-0.00010480, -0.00122070
-0.00010470, -0.00122070
-0.00010460, -0.00152588
-0.00010450, -0.00152588
-0.00010440, -0.00122070
-0.00010430, -0.00122070
-0.00010420, -0.00122070
-0.00010410, -0.00091553
-0.00010400, -0.00061035
-0.00010390, -0.00061035
-0.00010380, -0.00030518
-0.00010370,  0.00000000
-0.00010360,  0.00030518
-0.00010350,  0.00061035
-0.00010340,  0.00122070
-0.00010330,  0.00122070
-0.00010320,  0.00122070
-0.00010310,  0.00152588
-0.00010300,  0.00183105
-0.00010290,  0.00213623
-0.00010280,  0.00213623
-0.00010270,  0.00183105
-0.00010260,  0.00152588
-0.00010250,  0.00152588
-0.00010240,  0.00122070
-0.00010230,  0.00122070
-0.00010220,  0.00061035
-0.00010210,  0.00030518
-0.00010200,  0.00000000
-0.00010190, -0.00030518
-0.00010180, -0.00091553
-0.00010170, -0.00122070
-0.00010160, -0.00152588
-0.00010150, -0.00152588
-0.00010140, -0.00213623
-0.00010130, -0.00244141
-0.00010120, -0.00305176
-0.00010110, -0.00305176
-0.00010100, -0.00305176
-0.00010090, -0.00335693
-0.00010080, -0.00366211
-0.00010070, -0.00396729
-0.00010060, -0.00366211
-0.00010050, -0.00366211
-0.00010040, -0.00366211
-0.00010030, -0.00366211
-0.00010020, -0.00366211
-0.00010010, -0.00366211
-0.00010000, -0.00335693
-0.00009990, -0.00274658
-0.00009980, -0.00244141
-0.00009970, -0.00244141
-0.00009960, -0.00213623
-0.00009950, -0.00183105
-0.00009940, -0.00122070
-0.00009930, -0.00091553
-0.00009920, -0.00061035
-0.00009910, -0.00030518
-0.00009900,  0.00030518
-0.00009890,  0.00091553
-0.00009880,  0.00091553
-0.00009870,  0.00122070
-0.00009860,  0.00122070
-0.00009850,  0.00152588
-0.00009840,  0.00152588
-0.00009830,  0.00183105
-0.00009820,  0.00152588
-0.00009810,  0.00152588
-0.00009800,  0.00152588
-0.00009790,  0.00152588
-0.00009780,  0.00152588
-0.00009770,  0.00152588
-0.00009760,  0.00152588
-0.00009750,  0.00152588
-0.00009740,  0.00152588
-0.00009730,  0.00152588
-0.00009720,  0.00152588
-0.00009710,  0.00183105
-0.00009700,  0.00152588
-0.00009690,  0.00152588
-0.00009680,  0.00183105
-0.00009670,  0.00152588
-0.00009660,  0.00183105
-0.00009650,  0.00183105
-0.00009640,  0.00183105
-0.00009630,  0.00213623
-0.00009620,  0.00213623
-0.00009610,  0.00244141
-0.00009600,  0.00274658
-0.00009590,  0.00274658
-0.00009580,  0.00274658
-0.00009570,  0.00305176
-0.00009560,  0.00335693
-0.00009550,  0.00335693
-0.00009540,  0.00335693
-0.00009530,  0.00335693
-0.00009520,  0.00335693
-0.00009510,  0.00366211
-0.00009500,  0.00366211
-0.00009490,  0.00335693
-0.00009480,  0.00335693
-0.00009470,  0.00305176
-0.00009460,  0.00274658
-0.00009450,  0.00244141
-0.00009440,  0.00244141
-0.00009430,  0.00213623
-0.00009420,  0.00183105
-0.00009410,  0.00122070
-0.00009400,  0.00061035
-0.00009390,  0.00030518
-0.00009380, -0.00030518
-0.00009370, -0.00091553
-0.00009360, -0.00122070
-0.00009350, -0.00213623
-0.00009340, -0.00274658
-0.00009330, -0.00366211
-0.00009320, -0.00366211
-0.00009310, -0.00366211
-0.00009300, -0.00427246
-0.00009290, -0.00518799
-0.00009280, -0.00518799
-0.00009270, -0.00518799
-0.00009260, -0.00488281
-0.00009250, -0.00518799
-0.00009240, -0.00518799
-0.00009230, -0.00488281
-0.00009220, -0.00457764
-0.00009210, -0.00457764
-0.00009200, -0.00427246
-0.00009190, -0.00366211
-0.00009180, -0.00335693
-0.00009170, -0.00305176
-0.00009160, -0.00274658
-0.00009150, -0.00213623
-0.00009140, -0.00152588
-0.00009130, -0.00122070
-0.00009120, -0.00091553
-0.00009110, -0.00061035
-0.00009100, -0.00030518
-0.00009090,  0.00000000
-0.00009080,  0.00030518
-0.00009070,  0.00061035
-0.00009060,  0.00091553
-0.00009050,  0.00091553
-0.00009040,  0.00091553
-0.00009030,  0.00122070
-0.00009020,  0.00091553
-0.00009010,  0.00122070
-0.00009000,  0.00122070
-0.00008990,  0.00152588
-0.00008980,  0.00122070
-0.00008970,  0.00091553
-0.00008960,  0.00061035
-0.00008950,  0.00061035
-0.00008940,  0.00061035
-0.00008930,  0.00000000
-0.00008920, -0.00030518
-0.00008910, -0.00030518
-0.00008900, -0.00061035
-0.00008890, -0.00061035
-0.00008880, -0.00091553
-0.00008870, -0.00091553
-0.00008860, -0.00122070
-0.00008850, -0.00152588
-0.00008840, -0.00122070
-0.00008830, -0.00091553
-0.00008820, -0.00091553
-0.00008810, -0.00061035
-0.00008800, -0.00030518
-0.00008790,  0.00000000
-0.00008780,  0.00030518
-0.00008770,  0.00091553
-0.00008760,  0.00152588
-0.00008750,  0.00183105
-0.00008740,  0.00183105
-0.00008730,  0.00213623
-0.00008720,  0.00244141
-0.00008710,  0.00274658
-0.00008700,  0.00305176
-0.00008690,  0.00305176
-0.00008680,  0.00274658
-0.00008670,  0.00305176
-0.00008660,  0.00274658
-0.00008650,  0.00274658
-0.00008640,  0.00213623
-0.00008630,  0.00152588
-0.00008620,  0.00152588
-0.00008610,  0.00122070
-0.00008600,  0.00061035
-0.00008590,  0.00061035
-0.00008580,  0.00030518
-0.00008570, -0.00030518
-0.00008560, -0.00061035
-0.00008550, -0.00061035
-0.00008540, -0.00061035
-0.00008530, -0.00061035
-0.00008520, -0.00091553
-0.00008510, -0.00061035
-0.00008500, -0.00061035
-0.00008490, -0.00091553
-0.00008480, -0.00061035
-0.00008470, -0.00030518
-0.00008460, -0.00030518
-0.00008450, -0.00030518
-0.00008440,  0.00000000
-0.00008430,  0.00030518
-0.00008420,  0.00030518
-0.00008410,  0.00061035
-0.00008400,  0.00091553
-0.00008390,  0.00061035
-0.00008380,  0.00061035
-0.00008370,  0.00091553
-0.00008360,  0.00122070
-0.00008350,  0.00152588
-0.00008340,  0.00122070
-0.00008330,  0.00122070
-0.00008320,  0.00122070
-0.00008310,  0.00152588
-0.00008300,  0.00152588
-0.00008290,  0.00122070
-0.00008280,  0.00091553
-0.00008270,  0.00061035
-0.00008260,  0.00030518
-0.00008250,  0.00030518
-0.00008240,  0.00030518
-0.00008230, -0.00030518
-0.00008220, -0.00061035
-0.00008210, -0.00091553
-0.00008200, -0.00061035
-0.00008190, -0.00061035
-0.00008180, -0.00091553
-0.00008170, -0.00122070
-0.00008160, -0.00122070
-0.00008150, -0.00122070
-0.00008140, -0.00122070
-0.00008130, -0.00152588
-0.00008120, -0.00152588
-0.00008110, -0.00122070
-0.00008100, -0.00122070
-0.00008090, -0.00122070
-0.00008080, -0.00122070
-0.00008070, -0.00091553
-0.00008060, -0.00091553
-0.00008050, -0.00122070
-0.00008040, -0.00091553
-0.00008030, -0.00091553
-0.00008020, -0.00091553
-0.00008010, -0.00091553
-0.00008000, -0.00122070
-0.00007990, -0.00122070
-0.00007980, -0.00122070
-0.00007970, -0.00122070
-0.00007960, -0.00152588
-0.00007950, -0.00122070
-0.00007940, -0.00122070
-0.00007930, -0.00122070
-0.00007920, -0.00122070
-0.00007910, -0.00122070
-0.00007900, -0.00091553
-0.00007890, -0.00091553
-0.00007880, -0.00061035
-0.00007870, -0.00030518
-0.00007860,  0.00000000
-0.00007850,  0.00000000
-0.00007840,  0.00030518
-0.00007830,  0.00061035
-0.00007820,  0.00061035
-0.00007810,  0.00061035
-0.00007800,  0.00091553
-0.00007790,  0.00061035
-0.00007780,  0.00091553
-0.00007770,  0.00061035
-0.00007760,  0.00061035
-0.00007750,  0.00061035
-0.00007740,  0.00061035
-0.00007730,  0.00030518
-0.00007720,  0.00000000
-0.00007710,  0.00000000
-0.00007700, -0.00030518
-0.00007690, -0.00061035
-0.00007680, -0.00061035
-0.00007670, -0.00091553
-0.00007660, -0.00152588
-0.00007650, -0.00152588
-0.00007640, -0.00183105
-0.00007630, -0.00183105
-0.00007620, -0.00183105
-0.00007610, -0.00183105
